bin,total,CollisionDetection_BrakingDecision_SPAWN->CollisionDetection_BrakingDecision_START
0.000000,0.000000,0.000000
0.008000,0.037901,0.037901
0.009000,0.092128,0.092128
0.010000,0.085714,0.085714
0.011000,0.044315,0.044315
