bin,total,CollisionDetection_TimeToCollision_SPAWN->CollisionDetection_TimeToCollision_START
0.000000,0.018065,0.018065
0.001000,0.016900,0.016900
0.002000,0.017483,0.017483
0.003000,0.016317,0.016317
0.004000,0.015152,0.015152
0.005000,0.012821,0.012821
0.006000,0.017483,0.017483
0.007000,0.020396,0.020396
0.008000,0.012821,0.012821
0.009000,0.009907,0.009907
0.010000,0.005245,0.005245
