bin,total,start3=0,start3=1,start3=10,start3=100,start3=101,start3=102,start3=103,start3=104,start3=105,start3=106,start3=107,start3=108,start3=109,start3=11,start3=110,start3=111,start3=112,start3=113,start3=114,start3=115,start3=116,start3=117,start3=118,start3=119,start3=12,start3=120,start3=121,start3=122,start3=123,start3=124,start3=125,start3=126,start3=127,start3=128,start3=129,start3=13,start3=130,start3=131,start3=132,start3=133,start3=134,start3=135,start3=136,start3=137,start3=138,start3=139,start3=14,start3=140,start3=141,start3=142,start3=143,start3=144,start3=145,start3=146,start3=147,start3=148,start3=149,start3=15,start3=150,start3=151,start3=152,start3=153,start3=154,start3=155,start3=156,start3=157,start3=158,start3=159,start3=16,start3=160,start3=161,start3=162,start3=163,start3=164,start3=165,start3=166,start3=167,start3=168,start3=169,start3=17,start3=170,start3=171,start3=172,start3=173,start3=174,start3=175,start3=176,start3=177,start3=178,start3=179,start3=18,start3=180,start3=181,start3=182,start3=183,start3=184,start3=185,start3=186,start3=187,start3=188,start3=189,start3=19,start3=190,start3=191,start3=192,start3=193,start3=2,start3=20,start3=21,start3=22,start3=23,start3=24,start3=25,start3=26,start3=27,start3=28,start3=29,start3=3,start3=30,start3=31,start3=32,start3=33,start3=34,start3=35,start3=36,start3=37,start3=38,start3=39,start3=4,start3=40,start3=41,start3=42,start3=43,start3=44,start3=45,start3=46,start3=47,start3=48,start3=49,start3=5,start3=50,start3=51,start3=52,start3=53,start3=54,start3=55,start3=56,start3=57,start3=58,start3=59,start3=6,start3=60,start3=61,start3=62,start3=63,start3=64,start3=65,start3=66,start3=67,start3=68,start3=69,start3=7,start3=70,start3=71,start3=72,start3=73,start3=74,start3=75,start3=76,start3=77,start3=78,start3=79,start3=8,start3=80,start3=81,start3=82,start3=83,start3=84,start3=85,start3=86,start3=87,start3=88,start3=89,start3=9,start3=90,start3=91,start3=92,start3=93,start3=94,start3=95,start3=96,start3=97,start3=98,start3=99
0.000000,0.498394,0.000137,0.000289,0.001948,0.001887,0.002161,0.002237,0.002070,0.001933,0.002161,0.002085,0.001964,0.002207,0.001613,0.002374,0.001598,0.001674,0.001735,0.001294,0.001157,0.001279,0.001218,0.001035,0.001005,0.001111,0.002420,0.001142,0.000989,0.001081,0.001218,0.001324,0.001416,0.001111,0.001187,0.001005,0.001142,0.002511,0.001553,0.001400,0.001355,0.001248,0.001218,0.001431,0.001279,0.001370,0.001248,0.001081,0.002283,0.001202,0.001263,0.001263,0.000898,0.000731,0.000852,0.000852,0.000807,0.000594,0.000685,0.002801,0.000578,0.000624,0.000609,0.000578,0.000533,0.000487,0.000518,0.000502,0.000563,0.000396,0.003059,0.000426,0.000350,0.000518,0.000639,0.000381,0.000548,0.000457,0.000396,0.000518,0.000548,0.002846,0.000381,0.000426,0.000259,0.000274,0.000122,0.000320,0.000137,0.000167,0.000122,0.000167,0.003136,0.000167,0.000183,0.000167,0.000061,0.000091,0.000091,0.000046,0.000061,0.000015,0.000122,0.003836,0.000061,0.000030,0.000015,0.000000,0.000396,0.004049,0.003425,0.003988,0.003212,0.003501,0.003577,0.003820,0.003851,0.004140,0.003836,0.000761,0.003973,0.004505,0.004734,0.004688,0.004505,0.004749,0.005388,0.005221,0.005936,0.005769,0.000639,0.006104,0.005266,0.005845,0.006408,0.006210,0.006986,0.006241,0.007002,0.006682,0.006804,0.000791,0.006515,0.006743,0.006728,0.007260,0.007961,0.007139,0.007063,0.007123,0.006712,0.006895,0.001476,0.006819,0.005951,0.006195,0.006012,0.006591,0.006271,0.006164,0.006545,0.005419,0.005069,0.001537,0.005419,0.005175,0.005099,0.005419,0.004216,0.004749,0.003820,0.004429,0.003364,0.003349,0.001492,0.003912,0.003546,0.003059,0.003455,0.003059,0.003136,0.002770,0.002770,0.002953,0.002603,0.001583,0.002648,0.002755,0.002314,0.002024,0.002116,0.002405,0.002709,0.002329,0.001887,0.001979
0.001000,0.030061,0.000030,0.000015,0.000076,0.000122,0.000107,0.000122,0.000076,0.000183,0.000137,0.000091,0.000167,0.000061,0.000122,0.000122,0.000122,0.000152,0.000122,0.000061,0.000076,0.000091,0.000030,0.000030,0.000076,0.000076,0.000107,0.000107,0.000061,0.000061,0.000107,0.000107,0.000076,0.000046,0.000030,0.000030,0.000030,0.000076,0.000076,0.000076,0.000061,0.000046,0.000076,0.000091,0.000091,0.000046,0.000167,0.000046,0.000137,0.000137,0.000122,0.000046,0.000061,0.000015,0.000061,0.000076,0.000030,0.000015,0.000061,0.000046,0.000015,0.000030,0.000000,0.000076,0.000030,0.000000,0.000061,0.000000,0.000046,0.000030,0.000183,0.000000,0.000015,0.000015,0.000030,0.000046,0.000046,0.000000,0.000046,0.000015,0.000030,0.000167,0.000015,0.000046,0.000000,0.000015,0.000000,0.000015,0.000000,0.000015,0.000015,0.000000,0.000244,0.000000,0.000030,0.000000,0.000015,0.000015,0.000015,0.000000,0.000000,0.000030,0.000015,0.000228,0.000015,0.000030,0.000000,0.000000,0.000107,0.000213,0.000274,0.000244,0.000259,0.000289,0.000244,0.000228,0.000259,0.000183,0.000198,0.000030,0.000213,0.000244,0.000259,0.000244,0.000304,0.000335,0.000289,0.000259,0.000320,0.000396,0.000015,0.000441,0.000350,0.000320,0.000274,0.000350,0.000350,0.000411,0.000381,0.000548,0.000426,0.000046,0.000441,0.000365,0.000441,0.000518,0.000502,0.000518,0.000472,0.000381,0.000426,0.000487,0.000046,0.000411,0.000533,0.000350,0.000320,0.000441,0.000441,0.000335,0.000472,0.000396,0.000274,0.000061,0.000304,0.000381,0.000304,0.000365,0.000213,0.000289,0.000259,0.000304,0.000244,0.000183,0.000076,0.000213,0.000213,0.000137,0.000137,0.000152,0.000152,0.000152,0.000183,0.000137,0.000122,0.000046,0.000244,0.000122,0.000061,0.000152,0.000183,0.000076,0.000137,0.000091,0.000061,0.000107
0.002000,0.029087,0.000000,0.000030,0.000122,0.000107,0.000107,0.000167,0.000152,0.000152,0.000152,0.000122,0.000046,0.000122,0.000122,0.000137,0.000091,0.000091,0.000076,0.000061,0.000107,0.000091,0.000107,0.000076,0.000152,0.000030,0.000137,0.000046,0.000030,0.000030,0.000091,0.000091,0.000091,0.000091,0.000076,0.000046,0.000076,0.000183,0.000061,0.000030,0.000061,0.000076,0.000030,0.000137,0.000030,0.000107,0.000046,0.000061,0.000107,0.000030,0.000076,0.000076,0.000076,0.000015,0.000015,0.000061,0.000076,0.000000,0.000030,0.000167,0.000015,0.000015,0.000000,0.000046,0.000046,0.000030,0.000015,0.000061,0.000015,0.000015,0.000137,0.000015,0.000000,0.000076,0.000015,0.000046,0.000030,0.000030,0.000015,0.000000,0.000000,0.000137,0.000000,0.000030,0.000030,0.000030,0.000030,0.000000,0.000015,0.000015,0.000030,0.000000,0.000198,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000244,0.000000,0.000015,0.000000,0.000000,0.000030,0.000167,0.000137,0.000320,0.000213,0.000259,0.000107,0.000198,0.000213,0.000244,0.000137,0.000076,0.000183,0.000183,0.000183,0.000152,0.000244,0.000320,0.000350,0.000274,0.000167,0.000457,0.000046,0.000411,0.000365,0.000563,0.000289,0.000381,0.000335,0.000457,0.000365,0.000365,0.000457,0.000061,0.000396,0.000289,0.000502,0.000411,0.000502,0.000411,0.000274,0.000411,0.000457,0.000381,0.000091,0.000487,0.000396,0.000426,0.000472,0.000365,0.000396,0.000320,0.000365,0.000320,0.000335,0.000137,0.000320,0.000244,0.000198,0.000365,0.000152,0.000335,0.000274,0.000350,0.000122,0.000244,0.000183,0.000289,0.000274,0.000152,0.000183,0.000228,0.000167,0.000183,0.000198,0.000183,0.000167,0.000091,0.000107,0.000046,0.000137,0.000183,0.000091,0.000091,0.000091,0.000183,0.000061,0.000122
0.003000,0.029681,0.000000,0.000000,0.000091,0.000152,0.000198,0.000107,0.000122,0.000091,0.000107,0.000122,0.000107,0.000061,0.000091,0.000107,0.000046,0.000091,0.000107,0.000091,0.000076,0.000030,0.000076,0.000015,0.000076,0.000015,0.000137,0.000015,0.000076,0.000076,0.000046,0.000107,0.000137,0.000198,0.000061,0.000076,0.000076,0.000107,0.000061,0.000107,0.000076,0.000061,0.000015,0.000046,0.000137,0.000061,0.000091,0.000076,0.000152,0.000091,0.000061,0.000137,0.000046,0.000076,0.000030,0.000030,0.000091,0.000046,0.000000,0.000167,0.000030,0.000015,0.000030,0.000046,0.000030,0.000061,0.000030,0.000030,0.000046,0.000030,0.000107,0.000015,0.000030,0.000046,0.000015,0.000030,0.000030,0.000061,0.000046,0.000030,0.000030,0.000183,0.000000,0.000015,0.000000,0.000015,0.000015,0.000015,0.000015,0.000000,0.000015,0.000000,0.000152,0.000000,0.000015,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000228,0.000000,0.000000,0.000000,0.000000,0.000030,0.000167,0.000198,0.000167,0.000167,0.000213,0.000213,0.000274,0.000259,0.000244,0.000228,0.000061,0.000213,0.000137,0.000228,0.000167,0.000228,0.000259,0.000381,0.000274,0.000350,0.000304,0.000030,0.000396,0.000335,0.000320,0.000365,0.000335,0.000381,0.000365,0.000441,0.000548,0.000396,0.000122,0.000381,0.000533,0.000594,0.000228,0.000381,0.000320,0.000396,0.000518,0.000548,0.000320,0.000107,0.000487,0.000426,0.000365,0.000289,0.000350,0.000411,0.000487,0.000411,0.000289,0.000396,0.000122,0.000304,0.000259,0.000289,0.000411,0.000320,0.000213,0.000289,0.000259,0.000289,0.000198,0.000107,0.000167,0.000259,0.000183,0.000274,0.000213,0.000107,0.000137,0.000213,0.000213,0.000183,0.000137,0.000198,0.000152,0.000046,0.000137,0.000167,0.000076,0.000167,0.000167,0.000061,0.000091
0.004000,0.033121,0.000015,0.000046,0.000091,0.000137,0.000076,0.000137,0.000137,0.000152,0.000076,0.000137,0.000122,0.000122,0.000061,0.000198,0.000122,0.000122,0.000091,0.000046,0.000091,0.000061,0.000061,0.000122,0.000061,0.000015,0.000183,0.000061,0.000030,0.000046,0.000015,0.000046,0.000122,0.000061,0.000091,0.000091,0.000091,0.000198,0.000137,0.000122,0.000061,0.000076,0.000122,0.000091,0.000076,0.000091,0.000122,0.000107,0.000107,0.000046,0.000198,0.000046,0.000137,0.000091,0.000076,0.000046,0.000030,0.000046,0.000046,0.000198,0.000015,0.000046,0.000076,0.000046,0.000061,0.000061,0.000000,0.000000,0.000000,0.000030,0.000244,0.000000,0.000015,0.000076,0.000046,0.000046,0.000046,0.000030,0.000030,0.000030,0.000030,0.000152,0.000015,0.000015,0.000015,0.000015,0.000000,0.000000,0.000030,0.000046,0.000000,0.000000,0.000259,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000228,0.000000,0.000000,0.000000,0.000000,0.000076,0.000213,0.000350,0.000304,0.000213,0.000228,0.000244,0.000304,0.000259,0.000304,0.000213,0.000046,0.000198,0.000350,0.000381,0.000183,0.000335,0.000320,0.000487,0.000381,0.000502,0.000365,0.000061,0.000411,0.000365,0.000335,0.000244,0.000472,0.000518,0.000396,0.000365,0.000563,0.000502,0.000107,0.000548,0.000518,0.000502,0.000487,0.000518,0.000487,0.000502,0.000426,0.000533,0.000411,0.000030,0.000426,0.000274,0.000228,0.000457,0.000335,0.000472,0.000457,0.000411,0.000350,0.000274,0.000091,0.000335,0.000244,0.000426,0.000350,0.000244,0.000381,0.000350,0.000259,0.000167,0.000244,0.000091,0.000183,0.000259,0.000213,0.000122,0.000167,0.000213,0.000167,0.000274,0.000137,0.000244,0.000091,0.000167,0.000152,0.000122,0.000152,0.000122,0.000091,0.000183,0.000198,0.000167,0.000137
0.005000,0.033608,0.000000,0.000015,0.000137,0.000183,0.000107,0.000137,0.000107,0.000122,0.000076,0.000213,0.000122,0.000137,0.000091,0.000091,0.000198,0.000091,0.000137,0.000091,0.000137,0.000137,0.000091,0.000046,0.000061,0.000122,0.000167,0.000076,0.000046,0.000137,0.000107,0.000046,0.000107,0.000091,0.000076,0.000061,0.000076,0.000152,0.000122,0.000076,0.000137,0.000061,0.000122,0.000091,0.000091,0.000061,0.000076,0.000046,0.000274,0.000107,0.000167,0.000107,0.000076,0.000076,0.000015,0.000030,0.000107,0.000061,0.000030,0.000137,0.000015,0.000000,0.000046,0.000030,0.000030,0.000046,0.000015,0.000015,0.000000,0.000061,0.000091,0.000015,0.000030,0.000046,0.000015,0.000046,0.000046,0.000030,0.000046,0.000015,0.000030,0.000228,0.000000,0.000015,0.000015,0.000000,0.000015,0.000000,0.000000,0.000015,0.000015,0.000015,0.000304,0.000000,0.000030,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000320,0.000000,0.000000,0.000000,0.000000,0.000076,0.000091,0.000228,0.000274,0.000274,0.000228,0.000244,0.000244,0.000198,0.000304,0.000304,0.000046,0.000228,0.000274,0.000289,0.000289,0.000365,0.000320,0.000518,0.000426,0.000472,0.000365,0.000122,0.000518,0.000320,0.000320,0.000441,0.000396,0.000578,0.000320,0.000563,0.000457,0.000365,0.000107,0.000533,0.000457,0.000457,0.000533,0.000639,0.000502,0.000502,0.000335,0.000563,0.000426,0.000076,0.000472,0.000441,0.000396,0.000472,0.000548,0.000441,0.000441,0.000304,0.000411,0.000426,0.000091,0.000259,0.000320,0.000350,0.000350,0.000350,0.000228,0.000244,0.000228,0.000228,0.000167,0.000107,0.000137,0.000289,0.000213,0.000137,0.000213,0.000213,0.000122,0.000183,0.000122,0.000167,0.000107,0.000137,0.000228,0.000122,0.000061,0.000137,0.000137,0.000167,0.000107,0.000152,0.000076
0.006000,0.034871,0.000000,0.000000,0.000152,0.000122,0.000152,0.000091,0.000167,0.000183,0.000152,0.000167,0.000137,0.000167,0.000122,0.000244,0.000152,0.000046,0.000137,0.000061,0.000091,0.000091,0.000091,0.000107,0.000076,0.000046,0.000244,0.000091,0.000046,0.000061,0.000061,0.000015,0.000167,0.000152,0.000107,0.000107,0.000152,0.000152,0.000076,0.000091,0.000076,0.000061,0.000076,0.000091,0.000061,0.000046,0.000107,0.000046,0.000167,0.000076,0.000107,0.000091,0.000091,0.000030,0.000061,0.000015,0.000030,0.000015,0.000061,0.000304,0.000091,0.000091,0.000015,0.000015,0.000015,0.000061,0.000015,0.000015,0.000000,0.000076,0.000183,0.000046,0.000000,0.000030,0.000015,0.000015,0.000076,0.000061,0.000076,0.000000,0.000030,0.000304,0.000000,0.000061,0.000030,0.000015,0.000000,0.000030,0.000000,0.000015,0.000030,0.000000,0.000213,0.000015,0.000030,0.000015,0.000015,0.000000,0.000000,0.000000,0.000015,0.000015,0.000000,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000244,0.000320,0.000244,0.000213,0.000183,0.000167,0.000228,0.000274,0.000411,0.000350,0.000076,0.000365,0.000335,0.000320,0.000152,0.000244,0.000426,0.000198,0.000502,0.000396,0.000396,0.000046,0.000441,0.000304,0.000320,0.000548,0.000487,0.000502,0.000487,0.000365,0.000396,0.000396,0.000167,0.000594,0.000502,0.000502,0.000381,0.000502,0.000441,0.000487,0.000472,0.000502,0.000548,0.000046,0.000411,0.000441,0.000457,0.000259,0.000441,0.000518,0.000518,0.000365,0.000304,0.000518,0.000122,0.000578,0.000335,0.000274,0.000289,0.000381,0.000411,0.000259,0.000183,0.000228,0.000213,0.000122,0.000244,0.000228,0.000198,0.000137,0.000244,0.000137,0.000137,0.000274,0.000244,0.000167,0.000091,0.000213,0.000183,0.000167,0.000259,0.000122,0.000198,0.000167,0.000122,0.000228,0.000107
0.007000,0.037565,0.000000,0.000046,0.000122,0.000183,0.000198,0.000183,0.000137,0.000167,0.000107,0.000183,0.000152,0.000061,0.000107,0.000213,0.000107,0.000137,0.000198,0.000046,0.000076,0.000061,0.000137,0.000061,0.000030,0.000076,0.000304,0.000137,0.000122,0.000030,0.000046,0.000107,0.000107,0.000076,0.000137,0.000061,0.000091,0.000198,0.000152,0.000076,0.000091,0.000122,0.000046,0.000091,0.000030,0.000107,0.000107,0.000167,0.000213,0.000137,0.000076,0.000030,0.000152,0.000091,0.000046,0.000076,0.000046,0.000076,0.000076,0.000244,0.000076,0.000000,0.000046,0.000030,0.000091,0.000046,0.000046,0.000046,0.000046,0.000046,0.000289,0.000076,0.000030,0.000000,0.000015,0.000030,0.000015,0.000000,0.000030,0.000015,0.000015,0.000228,0.000030,0.000030,0.000046,0.000000,0.000015,0.000015,0.000000,0.000000,0.000000,0.000000,0.000213,0.000030,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000015,0.000000,0.000000,0.000000,0.000046,0.000441,0.000213,0.000228,0.000289,0.000289,0.000274,0.000289,0.000289,0.000320,0.000304,0.000015,0.000304,0.000198,0.000320,0.000320,0.000396,0.000381,0.000457,0.000518,0.000441,0.000396,0.000061,0.000563,0.000381,0.000426,0.000426,0.000396,0.000578,0.000441,0.000457,0.000441,0.000487,0.000091,0.000563,0.000457,0.000289,0.000518,0.000594,0.000639,0.000548,0.000472,0.000533,0.000365,0.000061,0.000472,0.000350,0.000502,0.000441,0.000426,0.000609,0.000411,0.000533,0.000381,0.000381,0.000152,0.000457,0.000396,0.000350,0.000426,0.000274,0.000441,0.000304,0.000274,0.000244,0.000365,0.000167,0.000289,0.000304,0.000183,0.000259,0.000183,0.000228,0.000198,0.000213,0.000304,0.000152,0.000152,0.000167,0.000183,0.000152,0.000137,0.000152,0.000167,0.000213,0.000228,0.000198,0.000107
0.008000,0.040107,0.000000,0.000015,0.000152,0.000198,0.000107,0.000061,0.000198,0.000137,0.000183,0.000228,0.000107,0.000122,0.000046,0.000228,0.000122,0.000107,0.000183,0.000107,0.000167,0.000061,0.000030,0.000091,0.000167,0.000030,0.000122,0.000061,0.000137,0.000091,0.000122,0.000061,0.000122,0.000137,0.000107,0.000046,0.000107,0.000259,0.000107,0.000122,0.000152,0.000122,0.000152,0.000137,0.000046,0.000107,0.000091,0.000137,0.000137,0.000091,0.000046,0.000137,0.000137,0.000076,0.000046,0.000061,0.000046,0.000046,0.000046,0.000137,0.000030,0.000030,0.000046,0.000061,0.000030,0.000061,0.000046,0.000030,0.000030,0.000091,0.000198,0.000015,0.000046,0.000091,0.000076,0.000061,0.000046,0.000015,0.000030,0.000046,0.000030,0.000274,0.000091,0.000030,0.000015,0.000030,0.000000,0.000015,0.000000,0.000015,0.000000,0.000015,0.000274,0.000000,0.000015,0.000000,0.000000,0.000015,0.000000,0.000015,0.000000,0.000015,0.000000,0.000320,0.000015,0.000015,0.000000,0.000000,0.000015,0.000304,0.000350,0.000335,0.000411,0.000320,0.000244,0.000381,0.000289,0.000244,0.000365,0.000046,0.000274,0.000487,0.000502,0.000335,0.000137,0.000350,0.000396,0.000487,0.000441,0.000381,0.000076,0.000441,0.000441,0.000472,0.000594,0.000426,0.000533,0.000365,0.000624,0.000624,0.000670,0.000076,0.000578,0.000472,0.000791,0.000548,0.000609,0.000609,0.000700,0.000396,0.000426,0.000472,0.000122,0.000578,0.000350,0.000426,0.000487,0.000578,0.000502,0.000426,0.000487,0.000472,0.000304,0.000122,0.000365,0.000320,0.000533,0.000487,0.000350,0.000335,0.000365,0.000244,0.000289,0.000274,0.000198,0.000304,0.000274,0.000320,0.000259,0.000183,0.000441,0.000213,0.000198,0.000183,0.000167,0.000228,0.000289,0.000244,0.000183,0.000274,0.000228,0.000244,0.000152,0.000167,0.000107,0.000122
0.009000,0.041553,0.000000,0.000030,0.000122,0.000213,0.000107,0.000198,0.000198,0.000152,0.000137,0.000213,0.000122,0.000152,0.000046,0.000183,0.000198,0.000107,0.000122,0.000122,0.000137,0.000152,0.000122,0.000015,0.000061,0.000091,0.000198,0.000091,0.000107,0.000107,0.000091,0.000137,0.000107,0.000122,0.000122,0.000015,0.000122,0.000198,0.000091,0.000061,0.000122,0.000122,0.000137,0.000046,0.000091,0.000107,0.000076,0.000030,0.000213,0.000091,0.000046,0.000046,0.000091,0.000046,0.000076,0.000046,0.000030,0.000061,0.000061,0.000198,0.000046,0.000000,0.000000,0.000030,0.000046,0.000107,0.000030,0.000091,0.000091,0.000061,0.000228,0.000076,0.000000,0.000076,0.000061,0.000015,0.000061,0.000030,0.000030,0.000030,0.000061,0.000183,0.000030,0.000015,0.000015,0.000030,0.000015,0.000030,0.000000,0.000000,0.000000,0.000015,0.000228,0.000015,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000015,0.000015,0.000000,0.000289,0.000000,0.000000,0.000000,0.000000,0.000076,0.000259,0.000335,0.000274,0.000244,0.000411,0.000304,0.000274,0.000411,0.000244,0.000289,0.000046,0.000213,0.000487,0.000335,0.000274,0.000533,0.000502,0.000457,0.000746,0.000411,0.000502,0.000107,0.000533,0.000502,0.000411,0.000548,0.000472,0.000426,0.000624,0.000426,0.000746,0.000731,0.000198,0.000655,0.000502,0.000655,0.000868,0.000563,0.000624,0.000426,0.000548,0.000457,0.000472,0.000076,0.000426,0.000533,0.000411,0.000670,0.000533,0.000563,0.000441,0.000533,0.000533,0.000472,0.000122,0.000563,0.000350,0.000411,0.000472,0.000411,0.000350,0.000320,0.000335,0.000259,0.000365,0.000137,0.000396,0.000213,0.000472,0.000335,0.000167,0.000259,0.000152,0.000335,0.000183,0.000213,0.000137,0.000198,0.000167,0.000137,0.000244,0.000183,0.000213,0.000198,0.000167,0.000244,0.000137
