bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6
0.060000,0.000126,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.061000,0.000221,0.000190,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.062000,0.000190,0.000095,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.063000,0.000348,0.000253,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.064000,0.000632,0.000190,0.000379,0.000063,0.000000,0.000000,0.000000,0.000000
0.065000,0.000569,0.000158,0.000348,0.000032,0.000032,0.000000,0.000000,0.000000
0.066000,0.000917,0.000664,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000
0.067000,0.000853,0.000506,0.000221,0.000126,0.000000,0.000000,0.000000,0.000000
0.068000,0.001075,0.000569,0.000411,0.000095,0.000000,0.000000,0.000000,0.000000
0.069000,0.001580,0.000790,0.000632,0.000158,0.000000,0.000000,0.000000,0.000000
0.070000,0.001675,0.000759,0.000695,0.000190,0.000032,0.000000,0.000000,0.000000
0.071000,0.001738,0.000727,0.000759,0.000221,0.000032,0.000000,0.000000,0.000000
0.072000,0.001991,0.000885,0.000980,0.000095,0.000032,0.000000,0.000000,0.000000
0.073000,0.002307,0.001138,0.001106,0.000032,0.000032,0.000000,0.000000,0.000000
0.074000,0.002118,0.001011,0.000917,0.000158,0.000032,0.000000,0.000000,0.000000
0.075000,0.002876,0.001106,0.001359,0.000379,0.000032,0.000000,0.000000,0.000000
0.076000,0.003635,0.001233,0.001928,0.000411,0.000063,0.000000,0.000000,0.000000
0.077000,0.005499,0.001580,0.003318,0.000600,0.000000,0.000000,0.000000,0.000000
0.078000,0.007585,0.001991,0.004741,0.000695,0.000158,0.000000,0.000000,0.000000
0.079000,0.008881,0.002212,0.005784,0.000759,0.000095,0.000032,0.000000,0.000000
0.080000,0.010145,0.002149,0.006226,0.001454,0.000284,0.000032,0.000000,0.000000
